author,start,end,category
Saul Kripke,1940,,Philosophie analytique
Tom Regan,1938,2017,Philosophie morale XXe
Alain Badiou,1937,,Philosophie française XXe
Thomas Nagel,1937,,Philosophie analytique
Jerry Fodor,1935,2017,Philosophie analytique
Alvin Plantinga,1932,,Philosophie analytique
Guy Debord,1931,1994,Philosophie française XXe
Alasdair MacIntyre,1929,,Philosophie morale XXe
Jaakko Hintikka,1929,2015,Philosophie analytique
Bernard Williams,1929,2003,Philosophie analytique
David Malet Armstrong,1926,2014,Philosophie analytique
P. F. Strawson,1919,2006,Philosophie analytique
R. M. Hare,1919,2002,Philosophie analytique
Donald Davidson,1917,2003,Philosophie analytique
J. L. Mackie,1917,1981,Philosophie analytique
Roland Barthes,1915,1980,Philosophie française XXe
Wilfrid Sellars,1912,1989,Philosophie analytique
J.L. Austin,1911,1960,Philosophie analytique
A.J. Ayer,1910,1989,Philosophie analytique
H.L.A. Hart,1907,1992,Philosophie du droit
Frank P. Ramsey,1903,1930,Philosophie analytique
Ernest Nagel,1901,1985,Philosophie analytique
Alfred Tarski,1901,1983,Philosophie analytique
Hans Reichenbach,1891,1953,Philosophie analytique
Moritz Schlick,1882,1936,Philosophie analytique
Otto Neurath,1882,1945,Philosophie analytique
Carl Gustav Hempel,1905,1997,Philosophie analytique
Bas van Fraassen,1941,,Philosophie analytique
Ernst Cassirer,1874,1945,Philosophie XXe
Adolf Grünbaum,1923,2018,Philosophie XXe
Nelson Goodman,1906,1998,Philosophie analytique
Arthur Danto,1924,2013,Philosophie XXe
Stanley Cavell,1926,2018,Philosophie XXe
David Chalmers,1966,,Philosophie analytique
Tyler Burge,1946,,Philosophie analytique
Richard Swinburne,1934,,Philosophie analytique
William Lane Craig,1949,,Philosophie analytique
Friedrich Waismann,1896,1959,Philosophie analytique
Gabriel Marcel,1889,1973,Philosophie française XXe
Jacques Maritain,1882,1973,Philosophie française XXe
Hans Kelsen,1881,1973,Philosophie du droit
W.D. Ross,1877,1971,Philosophie morale XXe
John Finnis,1940,,Philosophie du droit
Joseph Raz,1939,,Philosophie sociale et politique XXe
Jeremy Waldron,1953,,Philosophie sociale et politique XXe
Peter K. Unger,1942,,Philosophie analytique
Robert Brandom,1950,,Philosophie analytique
John McDowell,1942,,Philosophie analytique
Gareth Evans,1946,1980,Philosophie analytique
Michael Dummett,1925,2011,Philosophie analytique
Cora Diamond,1937,,Philosophie analytique
Jonathan Dancy,1946,,Philosophie analytique
Charles Travis,1943,,Philosophie analytique
Julia Annas,1946,,Philosophie XXe
Robert Audi,1941,,Philosophie analytique
Ned Block,1942,,Philosophie analytique
Paul Boghossian,1957,,Philosophie analytique
Laurence BonJour,1943,,Philosophie analytique
Susan Haack,1945,,Philosophie analytique
Ernest Sosa,1940,,Philosophie analytique
Edmund Gettier,1927,2021,Philosophie analytique
Carl Schmitt,1888,1985,Philosophie sociale et politique XXe
Carol Gilligan,1936,,Philosophie morale XXe
Harry Frankfurt,1929,,Philosophie analytique
Keith DeRose,1962,,Philosophie analytique
David DeGrazia,1962,,Philosophie morale XXe
Stephen Darwall,1946,,Philosophie morale XXe
Paul Churchland,1942,,Philosophie analytique
Patricia Churchland,1943,,Philosophie analytique
Nancy Cartwright,1944,,Philosophie analytique
Peter Carruthers,1952,,Philosophie analytique
Craig Callender,1968,,Philosophie analytique
J. M. E. McTaggart,1866,1925,Philosophie analytique
Peter Geach,1916,2013,Philosophie analytique
Henry Sidgwick,1838,1900,Philosophie XXe
J. J. C. Smart,1920,2012,Philosophie analytique
Francis Herbert Bradley,1846,1924,Philosophie XXe
T. M. Scanlon,1940,,Philosophie analytique
Christine Korsgaard,1952,,Philosophie morale XXe
Crispin Wright,1942,,Philosophie analytique
