author,start,end,category
Jules Vuillemin,1920,2001,Épistémologues français
Philippa Foot,1920,2010,Philosophie morale XXe
John Rawls,1921,2002,Philosophie sociale et politique XXe
Julien Freund,1921,1993,Philosophie sociale et politique XXe
Cornelius Castoriadis,1922,1997,Philosophie sociale et politique XXe
Michel Henry,1922,2002,Philosophie française XXe
Thomas Kuhn,1922,1996,Philosophie XXe
Adolf Grünbaum,1923,2018,Philosophie XXe
René Girard,1923,2015,Philosophie française XXe
Arthur Danto,1924,2013,Philosophie XXe
Gilbert Simondon,1924,1989,Philosophie française XXe
Jean-François Lyotard,1924,1998,Philosophie française XXe
Paul Feyerabend,1924,1994,Philosophie XXe
Frantz Fanon,1925,1961,Philosophie sociale et politique XXe
Gilles Deleuze,1925,1995,Philosophie française XXe
Michael Dummett,1925,2011,Philosophie analytique
David Malet Armstrong,1926,2014,Philosophie analytique
Hilary Putnam,1926,2016,Philosophie analytique
Michel Foucault,1926,1984,Philosophie française XXe
Stanley Cavell,1926,2018,Philosophie XXe
Edmund Gettier,1927,2021,Philosophie analytique
Alasdair MacIntyre,1929,,Philosophie morale XXe
Bernard Williams,1929,2003,Philosophie analytique
Harry Frankfurt,1929,,Philosophie analytique
Jaakko Hintikka,1929,2015,Philosophie analytique
Jean Baudrillard,1929,2007,Philosophie française XXe
Jürgen Habermas,1929,,Philosophie sociale et politique XXe
Félix Guattari,1930,1992,Philosophie française XXe
Jacques Derrida,1930,2004,Philosophie française XXe
Pierre Bourdieu,1930,2002,Philosophie française XXe
Charles Taylor,1931,,Philosophie sociale et politique XXe
Guy Debord,1931,1994,Philosophie française XXe
Richard Rorty,1931,2007,Philosophie XXe
Ronald Dworkin,1931,2013,Philosophie du droit
Alvin Plantinga,1932,,Philosophie analytique
John Searle,1932,,Philosophie analytique
Amartya Sen,1933,,Philosophie sociale et politique XXe
Ruth Millikan,1933,,Philosophie analytique
Audre Lorde,1934,1992,Philosophie sociale et politique XXe
Don Ihde,1934,,Philosophie XXe
Richard Swinburne,1934,,Philosophie analytique
Jerry Fodor,1935,2017,Philosophie analytique
Monique Wittig,1935,2003,Philosophie sociale et politique XXe
Carol Gilligan,1936,,Philosophie morale XXe
Alain Badiou,1937,,Philosophie française XXe
Cora Diamond,1937,,Philosophie analytique
Thomas Nagel,1937,,Philosophie analytique
Robert Nozick,1938,2002,Philosophie sociale et politique XXe
Tom Regan,1938,2017,Philosophie morale XXe
Joseph Raz,1939,,Philosophie sociale et politique XXe
Ernest Sosa,1940,,Philosophie analytique
Jacques Bouveresse,1940,2021,Philosophie analytique
Jacques Rancière,1940,,Philosophie française XXe
John Finnis,1940,,Philosophie du droit
Saul Kripke,1940,,Philosophie analytique
T. M. Scanlon,1940,,Philosophie analytique
Bas van Fraassen,1941,,Philosophie analytique
David K. Lewis,1941,2001,Philosophie analytique
Robert Audi,1941,,Philosophie analytique
Crispin Wright,1942,,Philosophie analytique
Daniel Dennett,1942,,Philosophie analytique
Derek Parfit,1942,2017,Philosophie analytique
Étienne Balibar,1942,,Philosophie française XXe
John McDowell,1942,,Philosophie analytique
Marie-José Mondzain,1942,,Philosophie française XXe
Ned Block,1942,,Philosophie analytique
Paul Churchland,1942,,Philosophie analytique
Peter K. Unger,1942,,Philosophie analytique
Blandine Kriegel,1943,,Philosophie sociale et politique XXe
Charles Travis,1943,,Philosophie analytique
Laurence BonJour,1943,,Philosophie analytique
Patricia Churchland,1943,,Philosophie analytique
Angela Davis,1944,,Philosophie sociale et politique XXe
Nancy Cartwright,1944,,Philosophie analytique
Susan Haack,1945,,Philosophie analytique
Gareth Evans,1946,1980,Philosophie analytique
Jean-Luc Marion,1946,,Philosophie française XXe
Jonathan Dancy,1946,,Philosophie analytique
Julia Annas,1946,,Philosophie XXe
Peter Singer,1946,,Philosophie morale XXe
Stephen Darwall,1946,,Philosophie morale XXe
Susan Moller Okin,1946,2004,Philosophie sociale et politique XXe
Tyler Burge,1946,,Philosophie analytique
Martha Nussbaum,1947,,Philosophie morale XXe
Nancy Fraser,1947,,Philosophie sociale et politique XXe
Axel Honneth,1949,,Philosophie sociale et politique XXe
Iris Marion Young,1949,2006,Philosophie sociale et politique XXe
Ruwen Ogien,1949,2017,Philosophie analytique
William Lane Craig,1949,,Philosophie analytique
Robert Brandom,1950,,Philosophie analytique
bell hooks,1952,,Philosophie sociale et politique XXe
Christine Korsgaard,1952,,Philosophie morale XXe
François Recanati,1952,,Philosophie analytique
Peter Carruthers,1952,,Philosophie analytique
Jeremy Waldron,1953,,Philosophie sociale et politique XXe
Michael Sandel,1953,,Philosophie sociale et politique XXe
Kwame Anthony Appiah,1954,,Philosophie sociale et politique XXe
Judith Butler,1956,,Philosophie sociale et politique XXe
Paul Boghossian,1957,,Philosophie analytique
Elizabeth S. Anderson,1959,,Philosophie analytique
David DeGrazia,1962,,Philosophie morale XXe
Keith DeRose,1962,,Philosophie analytique
Will Kymlicka,1962,,Philosophie sociale et politique XXe
David Chalmers,1966,,Philosophie analytique
Tommie Shelby,1967,,Philosophie sociale et politique XXe
Craig Callender,1968,,Philosophie analytique
